file_path,surface,role_channel,route_or_function,function_name,state,locale,source_commit_or_build,width,height,sha256,real_runtime_verified,branding_verified,brand_anchor_present,reviewer_notes
ScreenShots/01_Mobile/B2B_Customer/06_كشف_الحساب_والمعاملات__populated__ar.png,mobile,B2B Customer,/b2b/account-statement,كشف_الحساب_والمعاملات,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,b8023fb5b0934b80079796c7bcb40746c4d06216e89b0cf86251795f3bd4a23d,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/06_كشف_الحساب_والمعاملات__populated__en.png,mobile,B2B Customer,/b2b/account-statement,كشف_الحساب_والمعاملات,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,a182fba0b86662ac99f78cced885c9a50b89bb1e85dfd55f18958986a016356b,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/07_طلباتي__populated__ar.png,mobile,B2B Customer,/b2b/orders,طلباتي,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,b9b5fe3e66f2d66cd80c17f7f4fba8a34c8f6f42b6a0382a17a910791d7e49c7,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/07_طلباتي__populated__en.png,mobile,B2B Customer,/b2b/orders,طلباتي,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,f8fa9dbb2cc97cdc0f770ed0406f0091f9bcda3eb3af1311276793d135708269,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/08_تفاصيل_الطلب_وتتبع_الحالة__populated__ar.png,mobile,B2B Customer,/b2b/orders/:id,تفاصيل_الطلب_وتتبع_الحالة,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,619608c7b0fb0d26f714899841c73517b9916b198196d17cd2256e07b69e2319,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/08_تفاصيل_الطلب_وتتبع_الحالة__populated__en.png,mobile,B2B Customer,/b2b/orders/:id,تفاصيل_الطلب_وتتبع_الحالة,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e83be43f4be8a06e88d25c55bab6d0f8632a705de100bcc77e1daf6f7dbef8a3,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/09_تفاصيل_الفاتورة__populated__ar.png,mobile,B2B Customer,/b2b/invoices/:id,تفاصيل_الفاتورة,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,84e004e6e2741f4787066c4a7ea667f185cec245ac7bb846de4e61dc151d051b,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/09_تفاصيل_الفاتورة__populated__en.png,mobile,B2B Customer,/b2b/invoices/:id,تفاصيل_الفاتورة,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,665a94be0e0138e0b3cdd4608c944bd9f08952b6962862b9a2d5626b4e7b076f,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/10_تصفح_المنتجات__populated__ar.png,mobile,B2B Customer,/b2b/products,تصفح_المنتجات,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,23aade0f278cbcb71cb2f88b200cf9561fdf277ac3bd1d4a692dd70893765248,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/10_تصفح_المنتجات__populated__en.png,mobile,B2B Customer,/b2b/products,تصفح_المنتجات,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,101b51793929b2186b16b1b6d1da4351029ccb4f121a1909d6c064e08fbf878b,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/11_تفاصيل_المنتج_وإضافة_للسلة__populated__ar.png,mobile,B2B Customer,/b2b/products/:id,تفاصيل_المنتج_وإضافة_للسلة,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,9661abaa93ff183d2a9e350200f04353e888020fa63dac83218aab63144aaec6,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/11_تفاصيل_المنتج_وإضافة_للسلة__populated__en.png,mobile,B2B Customer,/b2b/products/:id,تفاصيل_المنتج_وإضافة_للسلة,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,83f63cec0c0840f5fbcd87daad1ef79af9a899fbf66b98e1810b128cee82463a,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/12_سلة_المشتريات_وإتمام_الطلب__populated__ar.png,mobile,B2B Customer,/b2b/cart,سلة_المشتريات_وإتمام_الطلب,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,85758d9a6f17016c5476764f91715f8d7a27b8a21a36b738c7943935c01ca926,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/12_سلة_المشتريات_وإتمام_الطلب__populated__en.png,mobile,B2B Customer,/b2b/cart,سلة_المشتريات_وإتمام_الطلب,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,ab954cdaa3d4668f77ec7b774baba67fd5b8eb6fe769098fb9978a0389b9ba9c,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/13_حسابي_والإعدادات__populated__ar.png,mobile,B2B Customer,/b2b/profile,حسابي_والإعدادات,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,6ca9503adf853c5db3fe25e3c181d601e6b904116fc20180a3fea62cbc69d509,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/13_حسابي_والإعدادات__populated__en.png,mobile,B2B Customer,/b2b/profile,حسابي_والإعدادات,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,b2c05a98f4654490b09799a6c0bfd617b4efbff0a5e49b5906e2100c121cb22a,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/01_الشاشة_الافتتاحية__default__ar.png,mobile,B2C Customer,/splash,الشاشة_الافتتاحية,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,f779cdf4b5bc88bc8b4f0d16f896087b6630bf334f46d62265e71889ce825b25,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/01_الشاشة_الافتتاحية__default__en.png,mobile,B2C Customer,/splash,الشاشة_الافتتاحية,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1772e2d27cd78c66ba912d654b66fab9457f172adccf6aadf2102f5451eff947,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/02_تصفح_كضيف_او_تسجيل_الدخول__default__ar.png,mobile,B2C Customer,/entry,تصفح_كضيف_او_تسجيل_الدخول,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e699a704191d1095d5d6094ecb16b3d9ce510e31068179f929da19a8de15c4de,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/02_تصفح_كضيف_او_تسجيل_الدخول__default__en.png,mobile,B2C Customer,/entry,تصفح_كضيف_او_تسجيل_الدخول,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,9a38d85284a3489b69d57d01c14619844adb13f0d17da90f395d1231c256a7c4,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/03_اختيار_المتجر__populated__ar.png,mobile,B2C Customer,/stores,اختيار_المتجر,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e2382fe6940a05446cf2e14f229ee54746fab41fa53b9bf0285be3cc45aabac1,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/03_اختيار_المتجر__populated__en.png,mobile,B2C Customer,/stores,اختيار_المتجر,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,6e57a3b2ba0c9ab3b7d251fc79ea971ac6375d2975ea780e87fdc034c65d5f35,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/04_الصفحة_الرئيسية_للمتجر__populated__ar.png,mobile,B2C Customer,/home,الصفحة_الرئيسية_للمتجر,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e7db9455cb979d7ffdc4cf851f37fed9e625afcda16f3df567642a8b0a81a770,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/04_الصفحة_الرئيسية_للمتجر__populated__en.png,mobile,B2C Customer,/home,الصفحة_الرئيسية_للمتجر,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,7b4f95f26c79286df5e9592a3dd483645e1c4a101686329a964b854ef1f2924d,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/05_عروض_وتخفيضات__populated__ar.png,mobile,B2C Customer,/offers,عروض_وتخفيضات,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,78c6057e9b05fd42d1215bd18d0e79b0863b2270c41fb901e5e479bb8f9ab4c4,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/05_عروض_وتخفيضات__populated__en.png,mobile,B2C Customer,/offers,عروض_وتخفيضات,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,542a705d256b6e1de3c02232fe36458176e8483dca05dd7f68d3433db68b4103,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/06_قائمة_المنتجات_والفلاتر__populated__ar.png,mobile,B2C Customer,/products,قائمة_المنتجات_والفلاتر,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,68fca18e497fe3c68ec8ea32eb8fda3034cb0f55d0f58edc07cbcf3b4e97e828,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/06_قائمة_المنتجات_والفلاتر__populated__en.png,mobile,B2C Customer,/products,قائمة_المنتجات_والفلاتر,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,76cb9d8f36767fda9fd5186b85f72ab81800310d7ee88b4e2b3d5d0bcea475f1,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/07_تفاصيل_المنتج__populated__ar.png,mobile,B2C Customer,/products/:id,تفاصيل_المنتج,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,d05eabded06819ec05d23f4ef4c312f07e622af3c1b02027c27186619ac4745b,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/07_تفاصيل_المنتج__populated__en.png,mobile,B2C Customer,/products/:id,تفاصيل_المنتج,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1fb300db904457eb40c473b755430da31d6f120751585320911ff01c4bd8b6ab,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/08_سلة_التسوق__populated__ar.png,mobile,B2C Customer,/cart,سلة_التسوق,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,dcd8ed02495401244e96d748e81c7079dc805ea8c096c3b0b7e559ea37995392,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/08_سلة_التسوق__populated__en.png,mobile,B2C Customer,/cart,سلة_التسوق,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,046d4859989c377e354fd65fd4c54a8e328d344ab3719ef5b1d415fc97e32e0b,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/09_تسجيل_الدخول_لإتمام_الطلب__default__ar.png,mobile,B2C Customer,/auth/checkout,تسجيل_الدخول_لإتمام_الطلب,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,db86a6cecb438d4026c7ac517098bd3cb1a76def5127536f0c37d751cfb3bacc,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/09_تسجيل_الدخول_لإتمام_الطلب__default__en.png,mobile,B2C Customer,/auth/checkout,تسجيل_الدخول_لإتمام_الطلب,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1df3d0507d6f9835182982d5980fd63d9fab8191e6e7e815c96a16fc627b0e1d,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/10_العنوان_والدفع__default__ar.png,mobile,B2C Customer,/checkout/address-payment,العنوان_والدفع,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,86d0a27475a530f586dd884cfe0840e1da66f5ffd663db5025f8bafc3047df98,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/10_العنوان_والدفع__default__en.png,mobile,B2C Customer,/checkout/address-payment,العنوان_والدفع,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,0125161cd5f297a69556fdf395888283f5506afd187e4f409b2943b6afb6430c,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/11_تتبع_الطلب__populated__ar.png,mobile,B2C Customer,/orders/:id/track,تتبع_الطلب,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,be789950f34a2935b09811467792c638744d1cdafd7884f563680bbb8b19b1ca,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/11_تتبع_الطلب__populated__en.png,mobile,B2C Customer,/orders/:id/track,تتبع_الطلب,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,71fa29c94fd00f48a2207213e780b94bcefdcc3e9977cfa55a89d4dc403cfa73,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/12_الملف_الشخصي_والمفضلة__populated__ar.png,mobile,B2C Customer,/profile,الملف_الشخصي_والمفضلة,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,92f3a75ac1f01351e6b1042ade9667dec31ecd8260545c143bd489ad823dd4ff,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2C_Customer/12_الملف_الشخصي_والمفضلة__populated__en.png,mobile,B2C Customer,/profile,الملف_الشخصي_والمفضلة,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,0e2bcd49d73ec2b2bc7da59012492e9a24327fc5d124cf69cadfb4cd550ad1bc,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2B/01_driver_home__default__ar.png,mobile,Driver B2B,driver/runtime,01_driver_home,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1d4dfd7964f9b497c5748bae625950c58d609625fa2e4d74d36e0e8d520a1bc1,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2B/01_driver_home__default__en.png,mobile,Driver B2B,driver/runtime,01_driver_home,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,85097460afa95408efe4daecdfd13182b4f5626b55ae3f085b92fbf1bb733bdc,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2B/02_driver_deliveries__populated__ar.png,mobile,Driver B2B,driver/runtime,02_driver_deliveries,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,d7766340d6ecc16d92d5c4488176a8ec2bbfbbb91f3e722374f9856cd88d4c77,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2B/02_driver_deliveries__populated__en.png,mobile,Driver B2B,driver/runtime,02_driver_deliveries,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,3d954655cc3d364c1e5f2bd0254075a460f28669bb93adfff1fdee7897208cfb,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/01_driver_login__default__ar.png,mobile,Driver B2C,driver/runtime,01_driver_login,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,21c48e62cf951fea31c177162ac8d9cc5be1bcb93ca5781a0fac1a64e7444058,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/01_driver_login__default__en.png,mobile,Driver B2C,driver/runtime,01_driver_login,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,57a311f9d13aab9be0cf94e0af9c864b66cae8ffeb2a412fdebf18ce631e8a98,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/02_driver_home__default__ar.png,mobile,Driver B2C,driver/runtime,02_driver_home,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1d4dfd7964f9b497c5748bae625950c58d609625fa2e4d74d36e0e8d520a1bc1,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/02_driver_home__default__en.png,mobile,Driver B2C,driver/runtime,02_driver_home,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,85097460afa95408efe4daecdfd13182b4f5626b55ae3f085b92fbf1bb733bdc,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/03_driver_deliveries__populated__ar.png,mobile,Driver B2C,driver/runtime,03_driver_deliveries,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,83ec6bfc4f92cd38509f37e5eb35e2ba2a0a585cbdb14c78dd26ba1493b02c8e,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/03_driver_deliveries__populated__en.png,mobile,Driver B2C,driver/runtime,03_driver_deliveries,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,9037851f3e007b278eebdedf9d9e4c905df9baf4bc477f9874f6747037293e50,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/04_driver_delivery_detail__actions__ar.png,mobile,Driver B2C,driver/runtime,04_driver_delivery_detail,actions,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,b28f3f9471a9979f1fbc1e1f64f5114251e407a474c6255bfcfb760433962175,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/04_driver_delivery_detail__actions__en.png,mobile,Driver B2C,driver/runtime,04_driver_delivery_detail,actions,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,60cc95ca0574fc4064397c366a8e0b9e7e2cde16eb33638aedfdb9883cb451c0,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/05_driver_deliveries__empty__ar.png,mobile,Driver B2C,driver/runtime,05_driver_deliveries,empty,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,2d3f0db776805c47635430c66262c1e6e5fd3b6fab3ea2967a6cbf718897f500,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/05_driver_deliveries__empty__en.png,mobile,Driver B2C,driver/runtime,05_driver_deliveries,empty,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,75b1b74b3290a861403404a866035fc671fb35caa45c893f001f93436f70d56b,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/06_driver_deliveries__offline__ar.png,mobile,Driver B2C,driver/runtime,06_driver_deliveries,offline,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1ea88a4713276506d6b7c308906412779b9d2a294d7a32de142893e12ea51937,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/Driver_B2C/06_driver_deliveries__offline__en.png,mobile,Driver B2C,driver/runtime,06_driver_deliveries,offline,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e95f20cc8fcfffec167a751e7aef7a4289fe65f46a89ef4da3eac7e5697b32b9,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/02_Web/B2B_SuperAdmin/01_تسجيل_الدخول_B2B__default__ar.png,web,B2B Super Admin,/admin/b2b/login,تسجيل_الدخول_B2B,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,1440,1080,c1884d693bdfc5bed634e61dd9df4f928622d246b6e77150f876defd95920ca6,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/02_Web/B2B_SuperAdmin/01_تسجيل_الدخول_B2B__default__en.png,web,B2B Super Admin,/admin/b2b/login,تسجيل_الدخول_B2B,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,1440,1080,9a4064bd80cd6fc508f85cf53eaf4d86ebe696428bfce7a6d60f54f9e0239844,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/02_Web/B2B_SuperAdmin/02_لوحة_التحكم_الرئيسية__populated__ar.png,web,B2B Super Admin,/admin/b2b/dashboard,لوحة_التحكم_الرئيسية,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,1440,1378,36cf924ccf0324fafc68601800d54d920dbeb2299b383c8ff5e1a17db2f013a8,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/02_Web/B2B_SuperAdmin/02_لوحة_التحكم_الرئيسية__populated__en.png,web,B2B Super Admin,/admin/b2b/dashboard,لوحة_التحكم_الرئيسية,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,1440,1503,064762c90f1e5abec9a411c51ff5db7eb0665aae056402122289d500971a0bc2,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
